PostCodes,pc1_norm
NL74 - DE72,0.3713581857013358
NL74 - GBEN,0.37134960382217597
DK89 - NO30,0.3713384698327002
SE31 - NO20,0.3713326525322088
DE69 - FR77,0.3713123664086912
GBWR - BE85,0.3713088701148625
DE56 - FR45,0.37127619263944356
FR76 - BE15,0.37124495514274575
BE28 - FR45,0.3711796350849711
DE68 - IT29,0.3711419789897133
NO40 - NO32,0.37114141120833083
GBNG - FR62,0.3711223175399394
DE91 - DE33,0.37107538408487273
SE14 - SE79,0.37105374606514885
DE55 - NL84,0.3710350845568078
SE41 - SE14,0.37098497972083233
SE56 - DK49,0.3709672041897338
DE30 - PL59,0.37080623942596286
PL59 - FR59,0.3707948592265735
DE64 - DE31,0.37072234222181716
IT10 - DE91,0.3706610076965795
DE26 - DE96,0.370628248993366
NO28 - SE41,0.37062359958129354
NO01 - SE60,0.370621200780281
NO28 - SE44,0.37057796741407906
GBCW - NL26,0.3705432396855275
NO56 - SE45,0.3704860495085445
SE41 - NO30,0.3704380551233973
DE33 - BE83,0.370433541262077
CZ25 - PL41,0.3703846284088336
NL75 - DE77,0.37037342564070574
PL55 - DE68,0.3703142942847622
DK33 - SE60,0.3702933945620084
BE21 - FR94,0.37026769654373737
BE70 - NO20,0.37026629585633064
SE61 - NO23,0.3702588466541202
DE49 - BE61,0.3702473715010902
SE42 - DK74,0.37023584764209516
IT10 - IT80,0.37011938943672235
EE75 - LV34,0.37010907691048883
NO73 - NO20,0.3700873388701628
PL72 - DE81,0.3700824008885815
FR67 - BE17,0.37007879371076835
DE31 - NL48,0.3700611810510892
SE70 - NO14,0.3700438657038645
NO09 - SE34,0.3700423613769787
SE30 - NO14,0.3700116017037449
NL54 - FR94,0.3699514864723602
SE79 - SE41,0.3699459984497997
FR13 - FR95,0.36990373860896536
FR63 - CH12,0.36987141844786586
DE24 - DE34,0.369854891483181
SE41 - NO15,0.3697955269489153
SE56 - NO01,0.36975655830692655
NL14 - BE73,0.36974406075658933
DE19 - DE01,0.3696411899068404
DK95 - NO31,0.36963334945061754
DE71 - NL17,0.3696123487717393
SE54 - NO37,0.36959814786129097
GBSO - BE91,0.36958191251740186
LU53 - DE56,0.3695278678136485
SE41 - NO14,0.369520915572551
FR67 - CZ25,0.36951315846130295
SE25 - DK26,0.36945223841224956
NO46 - NO16,0.3694456301433793
IT02 - IT24,0.3694378254725698
DE20 - DE01,0.3693698263301041
SE66 - DK35,0.36933645592559156
DE91 - IT35,0.36933643598463944
FR38 - DE91,0.3693274873495615
NL27 - DE30,0.3693164774566872
DE35 - NL54,0.36931458599805467
NO23 - SE52,0.3692833401034988
NO30 - SE64,0.3692338413213756
NL47 - DE23,0.3692032783555523
DE56 - NL26,0.36918881350054833
DE82 - DE56,0.36917196574928957
DE51 - FR80,0.3691495104113779
DE50 - NL92,0.36911399681298956
LT35 - EE75,0.36911046236614214
DK87 - NO38,0.3691078136102621
DE35 - DE48,0.36903495838572364
DE20 - NL53,0.36900252767672065
FR72 - BE98,0.3689875308185486
DE63 - DE39,0.3689869516084046
CZ25 - DE59,0.36891173801526994
BE20 - FR94,0.3688942626285278
DE24 - NL70,0.36887769900254735
NL53 - GBLU,0.3688474511474397
SE37 - NO16,0.36881523900898855
ES41 - ES45,0.3688098528949264
DE74 - BE44,0.3687624666192599
DE44 - DE51,0.36872731819229976
DE54 - NL15,0.3687081275065796
SE31 - NO31,0.36869717649055556
DE60 - DE49,0.3686670508244434
NL48 - DE28,0.36865170697101235
DE20 - DE91,0.36864658942441925
DE21 - BE36,0.3686331921099744
DE24 - DE17,0.36861811140914735
SE26 - DK47,0.3685709982077922
SE41 - SE13,0.3685638890292382
DE27 - NL50,0.3685151251596178
SE66 - SE37,0.3684006047856477
FR67 - NL74,0.3683909792217171
SE52 - DK86,0.36837962076260333
DE29 - NL38,0.36828782764678275
NO31 - SE46,0.3682874859030769
DE34 - DE31,0.3682837069588093
DK47 - DE26,0.3682751102381523
NL23 - DE64,0.3682006241380679
NL27 - DE24,0.36819540017439806
DE85 - PL55,0.36818863333661284
NL27 - DE69,0.3681113112560397
CH - IT,0.3680903635103378
DE04 - DE59,0.36806860273057374
SE61 - NO16,0.36806792389695847
DE49 - NL27,0.36796505482420677
SE41 - DK40,0.3679248281536023
NL82 - BE71,0.36790232317856003
BE91 - DE53,0.3678865458074403
DE13 - DE53,0.3678843426572811
LV34 - LT29,0.36786662668082154
DE76 - NL54,0.36779088234900037
SI10 - IT30,0.3677314397170222
DE63 - DE45,0.36773041812670204
CH41 - DE64,0.36767868427322414
DE24 - NL74,0.3676281220227745
DE48 - DE35,0.36762075976076586
IT24 - FR38,0.36755967012393587
FR25 - DE65,0.36749065636877837
SI60 - HU22,0.3674401429210135
FR45 - DE47,0.36739463979790127
NL48 - DE97,0.36738863823715123
NO14 - SE79,0.36736994006614854
NO02 - DK98,0.3673245275261337
NO1 - SE41,0.36732087004318276
NL69 - DE41,0.3673074803378362
FR45 - FR38,0.3672966162310305
LT35 - LV21,0.36728055550658145
SE31 - NO19,0.3672616861915569
SE35 - NO31,0.3672364672977969
LV46 - LT72,0.36722664481236283
DE87 - CH31,0.36722453071032346
PL20 - LT54,0.36721197905454955
DE69 - DE30,0.36719560974734766
SE61 - DK94,0.36715377752363243
DE64 - FR38,0.3671380069652756
DE99 - PL52,0.36712571062802146
FR62 - DE45,0.36712190962302316
NL53 - LU53,0.3670610682487805
GBBN - BE90,0.3670513356832986
PL55 - DE47,0.3670269043060619
GBLU - FR95,0.36699977946802553
FR57 - FR59,0.3669851669198773
PL55 - DE50,0.3669757499483734
NL55 - FR51,0.3669736367577416
SE46 - NO18,0.36696525299309696
FR45 - DE64,0.3669515208689824
DK46 - SE41,0.3669340093992215
NL82 - DE31,0.36692521932488104
CZ25 - IT38,0.366872423863285
SE45 - NO31,0.36686731151463725
SE27 - NO06,0.3667670722203162
SE57 - NO22,0.366722271364728
DE31 - DE01,0.3666893876753282
NO68 - NO18,0.36668206620218086
NL19 - FR62,0.3665418971852506
NO94 - NO91,0.3665245086943861
DE63 - DE48,0.36644617259069134
NL56 - DE74,0.3663211713249164
ES18 - ES18,0.3662899988942387
NO45 - NO20,0.36628611151810214
SI - HU,0.36626902053244526
IT99 - PL72,0.36621302385012905
SE79 - NO14,0.3661971781477858
NL22 - DE64,0.3661772798814416
DE07 - DE59,0.3661708545824989
DE36 - PL62,0.3661658762128176
DE68 - DE68,0.36615775563620057
IT12 - IT37,0.3661302915166649
DE52 - DE01,0.36607341675515803
DE54 - NL34,0.3660339288136876
BE85 - GBRM,0.3659792786546631
FR78 - DE41,0.36594141588967216
NL82 - DE69,0.3659352891194103
BE42 - GBTN,0.36592638458392013
NL66 - DE21,0.36591026259591913
FR67 - DE36,0.3658819595107445
CH68 - LU53,0.36584402692656465
DE90 - PL55,0.36582905933896853
FR59 - FR50,0.36578371864336046
SE26 - DK09,0.3657718053265448
SE54 - DK52,0.36576826456904327
SE25 - NO06,0.36575686351175035
NL82 - DE65,0.36572106835901275
PL95 - PL91,0.36571249111162313
NO31 - SE26,0.3657009656707924
PL55 - DE56,0.36568874941397866
DE74 - BE50,0.3656861235600243
NL53 - DE26,0.3656649136331892
SE74 - SE45,0.3656149453891691
DE47 - DE74,0.3655479075882827
FR38 - ES08,0.36549008337207844
DE22 - DE64,0.3654784916131722
BE67 - DE97,0.3654740977355471
SE56 - NO06,0.36546798469601116
SE29 - DK34,0.36544652244440035
NL27 - NL30,0.36534203700205803
SE34 - DK80,0.36526830205571864
FR67 - DE59,0.3652400471432977
PL59 - DE47,0.36519294485183645
PL - DE,0.36517834502705393
DE40 - NL66,0.36515356433498297
SE41 - SE80,0.3651145175850752
IT33 - CZ10,0.3650302700089857
BE89 - NL60,0.36500421182123266
PL05 - LT54,0.36494684285615203
PL72 - DE50,0.3649128262872861
SE45 - SE74,0.36490017164095245
DE86 - DE44,0.3648750529390307
SE79 - NO19,0.364874669010512
IT24 - IT80,0.36486614494966246
NO20 - SE54,0.3648515979929504
PL95 - DE30,0.36484508275058936
NL79 - DE68,0.3647570738296327
CZ10 - DE86,0.36465733880632245
LVLV - LT46,0.364635511199176
NO16 - SE26,0.36457839594622543
DE28 - NL30,0.3645734136798833
DE21 - FR59,0.3645721348364204
BE85 - GBCM,0.36452314270842584
NO34 - SE55,0.36447227788132613
SE43 - DK52,0.3644655988161297
DE55 - NL80,0.3644274410177591
BE31 - BE31,0.36440962881360195
DE91 - IT29,0.3643796165006259
GBDN - GBDN,0.36436947863659785
CZ10 - PL41,0.36426992541943265
NL48 - GBCM,0.3642657265309212
GBNW - BE18,0.364194767187391
IT21 - IT02,0.36418175568586353
PL72 - DE40,0.36416089796987366
SE36 - DK26,0.36414379592208923
NL16 - DE31,0.3641311439544518
NO91 - NO93,0.3641202953767799
SE30 - DK72,0.3640871730246084
DE59 - CZ25,0.36407420448570676
NL82 - DE55,0.36407266536801763
DE64 - FR91,0.36403234031230447
DE33 - NL16,0.3639706423169361
DK63 - SE74,0.36395798525011835
IT16 - FR38,0.36395648889306637
DE29 - NL13,0.36393990585131414
IT20 - DE91,0.36393824283176535
EE94 - LV38,0.3639220915266737
DE64 - BE33,0.3639109437492593
FR62 - DE47,0.36388422261185327
DE91 - PL55,0.36387680623081103
DE91 - DE59,0.36385341190251436
BE44 - DE65,0.3638432778226617
DE73 - DE39,0.36380882495842926
SE41 - SE61,0.3637891739395028
SE26 - NO18,0.3637794834376434
DE28 - DE36,0.3637651054229549
PL62 - DE91,0.36372642874415667
BE67 - DE35,0.36370399742022513
DE54 - CH43,0.3636873657622958
SE43 - DK57,0.363644059067626
SE33 - NO14,0.36363909657076543
DE90 - DE33,0.36361992325365194
BE77 - NL23,0.3636098052611693
DE61 - NL54,0.36358696404182933
DE96 - DE54,0.363552235507568
DE34 - DE50,0.3635111725045248
NO15 - SE37,0.3634983512097571
GBMK - FR62,0.3634763150572347
SE41 - SE64,0.3633211648262249
SE30 - NO17,0.36329100638076955
DE26 - DE34,0.3632683954698873
DE27 - NL84,0.3632618172178086
DE67 - IT13,0.3632131837383013
BE44 - DE63,0.3632121855845771
SE17 - SE41,0.36319786902919965
NO53 - NO61,0.3631494303852623
DE33 - NL55,0.36312748765139363
FR16 - DE75,0.36307923112245855
NL29 - FR62,0.36306859001397257
DE29 - BE40,0.36303977318873604
DE45 - DE16,0.36301153936981045
FR69 - FR91,0.3629325327857817
DE91 - FR91,0.36277888750129594
FR69 - DE36,0.3627392209598125
DE35 - DE26,0.3627247117883043
DE25 - DE86,0.36263890467041676
DE56 - DE90,0.36261050866714434
EE63 - LT57,0.36259508847516136
FR91 - DE41,0.3625666021954194
DE36 - DE52,0.36252145234931077
PL62 - DE59,0.36249535485070705
SE28 - NO06,0.3624555441817316
DE94 - IT39,0.36243263942036563
FR59 - LU53,0.3624045756556358
SE33 - DK27,0.36239605510420536
LT21 - LV21,0.36237891463038974
CZ25 - DE47,0.3623299000135124
SE70 - NO16,0.36229388240695026
SE79 - NO06,0.3622841587003235
NO30 - SE42,0.3622716701963532
DE19 - NL66,0.3622447849739438
DE20 - DE56,0.3622348202025041
SE31 - DK49,0.36217945995946266
FR31 - IT13,0.3621215084231852
FR38 - DE75,0.36210514646871145
NO30 - NO13,0.362095002880217
DE21 - NL69,0.3620740466019965
FR91 - FR31,0.3620682285767329
SE59 - DK26,0.3619897077581865
GBPE - NL34,0.3619315873047583
NL82 - DE22,0.36190824585837994
SE60 - NO14,0.3618993572884738
FR13 - FR45,0.36187848497881925
FR54 - FR38,0.36185365431017213
BE89 - FR77,0.36183468767353577
SE86 - NO70,0.3618214337862018
NO30 - DK83,0.3618117604836691
DK46 - SE55,0.3618027390375111
LU61 - BE83,0.3617800141067481
NL44 - DE56,0.3617678016006111
FR91 - FR38,0.36175711631538615
GBTN - NL31,0.36164170321097333
FR51 - NL79,0.36162617863559715
DE56 - BE84,0.36160405218889696
SE38 - DK26,0.36156236266248915
PL62 - DE49,0.3614830738789101
SE31 - DK26,0.3614319876510952
LT93 - LV10,0.36140913799767493
DE64 - FR59,0.3613533856095738
DE65 - BE98,0.36132968678541605
EE75 - LV54,0.36130308351481943
DE59 - NL17,0.36128301870792295
IT33 - IT10,0.3612537862398906
NO37 - SE51,0.361226661221741
SE42 - DK26,0.36122272600312433
NO15 - SE17,0.3611994176405138
EE10 - LV32,0.3611968980640313
DE32 - DE06,0.36118992751546186
DK67 - DK98,0.361175441124222
DE63 - NL38,0.36116782739407965
DE74 - BE36,0.3611649362982481
DE04 - DE72,0.3611506408563899
GBCV - FR59,0.3611364564865297
NL11 - DE22,0.3611210749301553
DE71 - NL67,0.3611150307801873
NO69 - NO60,0.36110479730590334
PL72 - DE65,0.3610336463648777
GBML - GBTW,0.36102619615541354
DE53 - NL27,0.3609587114775267
FR67 - FR80,0.3608437888313677
NL49 - DE21,0.3608036053096466
DE68 - NL29,0.3607752326871782
NO39 - SE25,0.3607546007021456
BE21 - FR14,0.36073930737341164
NL27 - DE21,0.36069483571272953
GBDN - FR59,0.3606501956398801
DE90 - DE25,0.3606391998741922
BE17 - DE67,0.36063267681777145
FR80 - DE36,0.36063200884623164
SE44 - NO30,0.36051566162078164
PL55 - DE65,0.36051088105050805
BE77 - FR14,0.3605005679551332
FR59 - FR69,0.3604725617330365
DK95 - NO01,0.36045131893326854
PL44 - DE91,0.36044032142010046
SE51 - DK52,0.3604260191184602
NL47 - FR91,0.36042241952651005
DE96 - DE64,0.36041759975072135
SE44 - DK04,0.3603936051603363
BE15 - BE50,0.3603765383094619
DE13 - PL95,0.36035650412381276
BE01 - FR45,0.3603509051629371
DE31 - NL66,0.3603306434879817
BE20 - DE65,0.3602742176499256
PL55 - CZ75,0.3602660628277897
NL27 - DE22,0.3602623408802559
FR67 - GBWV,0.3602499413105659
LV10 - EE13,0.3602437572892934
DE34 - BE36,0.3602030392477622
SE45 - NO26,0.36017334521279876
GBSL - FR93,0.36016763096068605
FR59 - DE30,0.36014793536203943
SE79 - NO35,0.36014705310982426
SE30 - NO15,0.36008977720680213
DE37 - BE23,0.36008932987551673
DE99 - DE45,0.3600875018006724
DE85 - PL52,0.3600650793831722
DE60 - IT40,0.3600599279983783
DK46 - SE45,0.3599984116940549
NO53 - NO69,0.35998709914892013
FR62 - GBME,0.35997631346523107
BE20 - DE66,0.3599657428782823
BE85 - GBSL,0.359935755555297
BE55 - FR78,0.3599353976713788
DE19 - NL84,0.35992078715990666
NL70 - DE21,0.3599199195710557
EE87 - LV34,0.3599080651807703
FR95 - FR01,0.35984746242448806
CZ25 - DE13,0.35982373167254045
SE43 - NO14,0.3597390643841372
NO15 - NO46,0.359654932015656
DE30 - BE91,0.35964199328250207
FR95 - FR67,0.3596021573024519
GBRM - DE47,0.3596015342689067
NL27 - DE27,0.3595904026396473
DE34 - BE18,0.35957546921778216
NL48 - DE31,0.3595357958574595
FR38 - FR19,0.35952487380236764
SE34 - DK40,0.3594805027744008
SE31 - DK78,0.35944326776933727
SE54 - DK89,0.35939509315245677
PL59 - PL44,0.35938817156358893
SE57 - DK43,0.35936921161901303
DK89 - NO13,0.35935538568865966
NL44 - DE67,0.3593099965877011
DE35 - DE49,0.3592090677703232
DE98 - NL74,0.3591355756327031
DE34 - DE86,0.3591246689276869
BE22 - DE65,0.3591191061147539
NL51 - DE64,0.35910569209540505
SE46 - NO32,0.3590896301894797
NL53 - DE04,0.359043591675152
NO43 - NO37,0.35899319652063655
FR77 - FR14,0.3589455541478403
DK63 - DK26,0.3589079370546458
DE25 - NL79,0.35885287812307687
NO41 - NO41,0.35883150988161233
NO20 - GB20,0.35883150988161233
BE25 - NL48,0.35881321879591793
NL69 - DE64,0.35878271049803195
CZ25 - DE64,0.358742203979545
NO20 - SE41,0.358738007765675
DE54 - NL41,0.3587354613516542
SE41 - NO20,0.3587132813815683
DE81 - PL59,0.35870948720943857
DE65 - NL32,0.35869848560172995
DE40 - LU53,0.35868534146214237
NO31 - SE31,0.3586801608865081
SE58 - DK92,0.35866266024453675
NO94 - NO90,0.35861997139693647
DE54 - DE28,0.3586141230884279
FR76 - BE17,0.3585444830890525
DE86 - IT20,0.3585152597714528
NO16 - SE59,0.35849183540645463
DE34 - BE61,0.3584181946194923
GBCM - FR62,0.3583725772000934
DE52 - DE90,0.35829685375762044
NL41 - DE53,0.35825702048120406
PL62 - DE47,0.35825694158748767
DE - CZ,0.35824419595134577
DE17 - DE14,0.3582028862970258
DE36 - NL11,0.35819041894051684
SE63 - SE13,0.3581885129409375
DE33 - LU53,0.358168936120455
DK83 - NO30,0.35808690503409046
SE41 - NO16,0.35805898777141476
IT10 - IT45,0.3580254706818387
LT28 - LV10,0.35800906015127765
NO18 - SE58,0.3579757048680567
DE92 - DE79,0.3579724865814245
SK92 - DE04,0.357838852656911
PL59 - DE64,0.35782639688505585
GBRM - NL53,0.3577764439151079
DE22 - NL65,0.3577726299131118
BE44 - DE35,0.3577451646307535
SE59 - DK27,0.3576777144419716
DE44 - FR91,0.3576565442368212
IT16 - FR13,0.35765171106669924
NL26 - DE65,0.357624876195429
DE90 - DE47,0.3576150259371485
DE19 - DE48,0.35761257707411004
DE73 - DE86,0.3575850718812579
DE81 - SK92,0.3575263543491359
EE13 - LV10,0.35751503597787315
SE34 - NO16,0.357511407318876
LU53 - FR77,0.35750280136071166
DE30 - BE19,0.35747984995042753
SE46 - NO37,0.3574664083816237
DE06 - NL39,0.357342317134764
DE53 - DE21,0.3573317259661432
BE88 - DE47,0.3573166404618228
SE33 - NO30,0.35724915058840434
DE37 - DE41,0.3572327406504689
DK68 - NO37,0.3572280050667915
DE52 - NL84,0.3572163608460605
DE36 - NL54,0.3571994611675453
PL72 - DE64,0.357181074567702
GBST - GBME,0.35717366266797634
NL46 - FR76,0.35710465488901144
EE11 - LT89,0.35708475786541427
GBCB - BE31,0.3569780980279545
IT45 - DE59,0.3569260298376973
DE04 - DE44,0.3568704784391485
SE26 - DK41,0.356823625298078
SE57 - DK34,0.3568137200093756
DE97 - DE20,0.3568072710068009
DE22 - NL14,0.3567890415042681
SE54 - NO28,0.35677724348036466
DE64 - CZ10,0.35674477785153863
DE65 - PL70,0.35671759531827113
DE27 - NL31,0.3566946799818847
DE04 - DE68,0.3566686410215519
NO05 - SE30,0.35663230799441825
FR38 - ES43,0.3566124988807972
PL95 - DE91,0.35657806505481016
DE73 - DE44,0.3565493253979503
NO30 - SE54,0.3565407118130363
SE56 - DK04,0.35650985700287474
DE99 - DE70,0.3565096477293969
FR13 - ES08,0.3564955926145966
NL42 - DE35,0.35649196092032026
DE76 - NL10,0.3564694093177188
DE34 - FR54,0.35644835171430395
DE34 - DE13,0.3564131387550893
GBCV - GBKY,0.35638940101442174
FR21 - CH12,0.3563842694424426
SK - PL,0.35636972322058313
BE20 - DE53,0.35635800909085125
CZ74 - PL05,0.3563173492301605
SE43 - NO27,0.35630709368327246
DE52 - DE77,0.3562019861241128
DE64 - DE39,0.35618637279047877
BE33 - DE74,0.35606058267716995
NO20 - DK86,0.35599870390975497
CH47 - DE55,0.35598493672716436
SE78 - DK45,0.355973441872233
LT47 - LV21,0.35596191594575644
BE88 - DE46,0.3559088478152173
EE75 - LV46,0.3558747396698981
NO37 - SE50,0.3558178798522056
SE45 - NO28,0.3557844474052805
NL27 - DE44,0.3557362592345341
DE54 - NL79,0.35572706579931196
DE97 - DE30,0.35572458768555065
NO23 - SE44,0.3556589730698939
EE93 - LV31,0.35559744285603373
NL14 - DE33,0.35555588421901846
DE21 - DE36,0.35555085120171614
SE77 - SE40,0.3555478853242976
DE50 - DE71,0.35552388621390185
DE90 - NL69,0.35542021603720225
BE83 - FR94,0.3554186607454847
DE26 - NL26,0.35540937229826053
NO21 - SE33,0.35536681379090496
DE55 - NL27,0.3553515211499977
NL44 - DE35,0.35533748995646297
FR31 - ES08,0.3552834841865469
DE21 - NL31,0.3552809624608002
NL48 - DE67,0.3552478090426513
DE09 - DE53,0.35523246343004666
DE34 - NL60,0.3551598470957401
NO14 - SE59,0.3551490143918149
DE24 - BE61,0.35510936992289727
BE83 - NL10,0.3550993831831622
DE31 - PL59,0.35501726107867315
FR38 - FR45,0.35497344166018024
NO70 - NO26,0.3549489319052663
BE19 - DE90,0.3548644054333565
NO16 - DK93,0.3547653329483158
NL46 - DE31,0.3546681376494312
DE21 - PL55,0.35464238488247873
PL05 - LT51,0.3546342046783242
NO24 - SE52,0.35463095545890566
NO05 - SE79,0.3546067667141759
GB11 - NL59,0.3545528257222592
SE74 - SE41,0.35454084375888745
PL59 - DE36,0.35452853288732267
DK95 - SE29,0.35450008998278615
DE72 - DE36,0.35447480427813743
DE49 - NL16,0.3544728782356092
BE55 - DE65,0.35445994606597697
SE45 - SE23,0.35439186018617985
DE06 - IT39,0.3543878476360616
GBME - NL47,0.35430821478937535
DE20 - CZ25,0.3542940380680667
IT35 - IT10,0.35424840323616025
SE26 - DK71,0.35416635526428697
DE35 - NL38,0.35416197403000116
NO30 - SE44,0.354149094837591
SE55 - DK27,0.35414494655471496
BE67 - DE65,0.35412268938782043
DE82 - DE37,0.35409487164391906
DE33 - DE90,0.3540843571021089
SE21 - DE25,0.35398525180595375
NL39 - DE28,0.35397648313547175
LU69 - DE49,0.3539747354951005
DE45 - DE14,0.35397021292540953
DE91 - PL70,0.3539474801361599
DK87 - NO45,0.3538848314558614
DE65 - BE91,0.3538159866388032
GBWS - FR62,0.3537476883246484
NL61 - DE52,0.3536237437078144
IT00 - IT29,0.35360203015212177
PL72 - ES45,0.35357777671936663
NL60 - DE68,0.35356488885115955
DE14 - DE44,0.35334882368632864
DE46 - DE89,0.35323966719992106
DE28 - NL66,0.35323386536412854
IT16 - IT45,0.3531979107835064
DE68 - CZ25,0.3531802292094972
IT10 - DE86,0.35315329234190873
LV10 - EE10,0.3531209317764638
NL74 - DE75,0.3530605486329227
CZ25 - DE44,0.3530465068103393
AT22 - PL55,0.35304639959107686
DE24 - NL77,0.3530233671099085
NO90 - NO95,0.35294811453227387
IT10 - IT25,0.3529328035711061
FR45 - FR51,0.3528779623109327
IT00 - IT13,0.35285440880878766
DE34 - BE93,0.35285257971976114
FR38 - IT29,0.352832906190415
PL55 - FR59,0.3528267777917999
DE27 - NL27,0.35280904730185697
FR62 - GBBN,0.3527990694606458
GBCB - FR76,0.35279816025687866
DE49 - DK63,0.35273672783510657
NL51 - DE68,0.35271863420574057
DK47 - SE43,0.35271060806979393
NO17 - NO16,0.3526971509273668
DE65 - NL78,0.35267968791526527
FR69 - FR31,0.3526614802073145
ES08 - FR69,0.3526498583008319
DE49 - BE91,0.35259663426853
GBME - FR62,0.35258573472820964
SE31 - DE23,0.3525453313126414
DE56 - BE08,0.35254137136162605
DE22 - NL71,0.35253751438114794
SE41 - NO13,0.35252635018515066
SE25 - DE30,0.35251638670836377
FR93 - DE41,0.3525009954977163
NL48 - DE49,0.3524499589357052
DE34 - NL50,0.35243772661066486
BE31 - FR76,0.3523760277709269
NO34 - DK73,0.35230152759282996
BE45 - FR41,0.3522241634597749
NO23 - SE41,0.35217250718656246
DE13 - PL52,0.3521445857888859
DE49 - NL60,0.35209504554672805
NO05 - SE74,0.3520666940912961
DE74 - NL84,0.3519935328097879
NL31 - DE68,0.3519877792580506
NL61 - DE31,0.3519851579378528
DE81 - DE04,0.35198113562467204
BE78 - DE65,0.3519350906794273
FR89 - FR62,0.3519321904077958
SE23 - SE43,0.3519285548844249
SE70 - NO32,0.3518819407312903
DE34 - BE28,0.35184515530996857
NO01 - SE53,0.35183583557053144
GBCV - IT10,0.35181479172844304
DE30 - DK46,0.3517583824750729
FR - FR,0.3517461082307679
NL11 - BE70,0.3517456548633588
IT13 - FR71,0.35172413234123817
FR91 - DE64,0.35171933909995934
NL29 - GBBS,0.35171288816459745
FR71 - ES08,0.3516515652491997
DE36 - DE14,0.35158598150985093
FR95 - DE65,0.3515768409968222
NO28 - SE45,0.35156196807537465
DE99 - DE21,0.3515510529556419
DE45 - DE77,0.35154695500943695
SE56 - DK45,0.35146446545264354
DE50 - DE76,0.35145244258878183
IT10 - IT00,0.351441268202743
DE53 - DE28,0.35143823015915715
FR69 - DE75,0.3514180103222488
DE91 - PL59,0.3514160490329828
DE56 - NL46,0.35140286710478735
DE59 - DE82,0.3513871790040716
SE36 - NO17,0.3513756189417134
BE39 - FR89,0.3513246602779977
FR80 - GBME,0.3512875499279937
BE88 - GBCM,0.3512825216948997
FR91 - DE44,0.3512685185238719
DE90 - BE19,0.35121589254012026
NL46 - GBTN,0.3512029100462821
PL62 - DE64,0.3512019561832398
PL62 - SK92,0.35118029103270976
SE26 - DK57,0.35109493932013613
NL50 - FR51,0.3509961387537149
IT21 - DE64,0.35097807831522776
DE65 - BE85,0.3509539347329198
NO53 - NO68,0.3509379048437827
DE13 - NL70,0.3509069551387155
ES13 - ES26,0.3508960902890958
BE73 - NL14,0.3508735899959198
IT24 - DE86,0.35086666106636155
DE56 - BE83,0.35085968884190794
ES45 - ES08,0.3508448778060547
NO16 - NO39,0.35081566035989287
SE56 - DK43,0.35080440281121406
SE68 - NO31,0.35078779803052373
NO10 - SE55,0.3507838350829672
FR95 - FR19,0.35068741071810505
SE44 - DK44,0.35066800132892856
BE88 - GBTN,0.35060588984373736
PL95 - DE95,0.35059581346885244
PL62 - DE24,0.3505619223392119
NL94 - DE59,0.35049814292973963
IT29 - FR69,0.3504056771155236
DE20 - NL84,0.3503336651998654
DE36 - PL72,0.35032312412887856
DE88 - DE97,0.35028800336201854
DE64 - IT13,0.3502748950278871
PL72 - DE41,0.3502653709696251
DE67 - DE21,0.350199740959679
NL70 - BE89,0.3501541505711216
DE30 - PL70,0.3501493204837535
NL92 - BE61,0.3501292161230213
DE13 - DE44,0.3500914473902148
SE43 - NO22,0.3500577242541592
DE59 - PL52,0.3500283709341557
DE63 - NL50,0.34997156211304253
IT10 - IT02,0.34991285569745934
IT47 - IT46,0.34983209982989516
DE21 - DE50,0.3497929524822768
FR62 - NL19,0.34977905913262936
NL38 - DE57,0.3497560277851013
NL44 - FR91,0.34965683966345185
SE42 - NO06,0.3496096375061964
NL53 - DE64,0.34958402652793996
NL56 - DE64,0.3495818800768645
PL52 - IT30,0.3495550299545145
DE47 - DE77,0.3494384199834461
NO24 - SE66,0.349427579102512
DE99 - CZ55,0.3493632827310528
DE63 - PL70,0.34934611952565814
NL41 - FR91,0.34933117814884973
FR78 - FR63,0.3492704410662786
BE71 - FR77,0.3491950594915318
SE65 - DK35,0.34916578090775285
NO05 - SE50,0.349105164830483
DE25 - NL75,0.34908942143783145
DE21 - PL72,0.3490893062256567
SE54 - NO15,0.34908285613674905
BE83 - DE50,0.3490709004395815
PL44 - PL55,0.3490470548541409
FR59 - GBUB,0.3490280340619456
BE35 - DE55,0.3490182785929122
DE99 - PL72,0.3489810006700159
DE45 - DE70,0.34893267059422733
FR95 - NL53,0.3489246337643855
CZ41 - CZ25,0.34890233321077235
FR57 - NL65,0.3488902163919968
DK89 - SE25,0.34882055910712606
FR71 - DE47,0.34876406893720374
BE28 - DE59,0.3487534036604776
DE39 - NL27,0.3487210963514607
ES28 - ES08,0.34870056814706196
DE59 - DE06,0.3486795846210832
IT29 - IT80,0.34866391316435486
FR67 - DE96,0.3486144788110858
IT24 - PL55,0.34858670174665773
FR59 - FR38,0.3485705972939581
GBGL - GBPE,0.34856747213570605
DE55 - DE59,0.3484682481910419
BE42 - BE42,0.34838845132908586
ES41 - ES41,0.34838845132908586
DE59 - NL31,0.34838039416608213
GBPO - BE77,0.34832997537822413
CZ - PL,0.34823870664867074
DE59 - NL18,0.34821816113263926
NL27 - DE61,0.34819525919645383
NL - DE,0.34805844416969256
NO28 - SE70,0.3480309958227199
DE56 - BE80,0.34802101381490186
DK98 - DK70,0.3479826849861527
